,Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
116,Montenegro,MNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984297589.359934,1159869245.92513,1284685050.52413,1707710053.14938,2073234417.68066,2257174480.78597,2721903148.91482,3680711743.77224,4545674527.61096,4159330369.5471,4143033275.88493,4544516982.18263,4087725812.66864,4466039314.65002,4594024179.62003,4054712082.54743,4377033429.26721,4856632399.45775,5506766650.92111,5542053845.29274
117,Mongolia,MNG,2560785660.0,2379018326.31579,1317611863.84977,768401634.154573,925817092.217484,1452165005.2384,1345719472.35883,1180934202.83801,1124440248.9783,1057408588.68269,1136896123.61298,1267997934.3125,1396555719.97409,1595297355.78349,1992066808.09598,2523471532.01083,3414055566.1138,4234999823.30839,5623216448.86852,4583850367.88972,7189481824.07288,10409797649.3063,12292770631.1967,12582122604.1921,12226514722.0861,11619892396.0767,11181350461.4723,11480847745.3187,13178094459.4548,14206359006.8095
118,Mozambique,MOZ,0.0,3633406064.83095,2639953230.54915,2729550591.08977,2796549978.47183,2899922841.66085,3856799844.1609,4648832184.06736,5263877520.08489,5976408043.77265,5656473652.41147,5398568543.63492,5677003239.29386,6303391143.83386,7631120533.36168,8542070109.70903,9176889070.42298,10450843291.2931,12556195188.5962,11914471497.1492,11104648673.0016,14381552432.9494,16350804543.0515,16974320551.0213,17716084107.5888,15950969018.9458,11936999283.1791,13219084261.3664,14845402473.5521,15390039241.674
119,Mauritania,MRT,1506914407.82047,2133688270.32436,2164292208.16528,1847350611.72458,1944876755.00708,2091731420.68923,2132081881.91398,2072001066.8212,2032345831.83005,1985924386.91448,1779523344.34106,1746064718.79169,1777058592.98812,2051147606.73687,2362501023.24249,2936019525.60241,3919577285.92703,4346206808.54026,5206444406.66154,4714592492.92972,5628882266.37767,6764635686.79345,6728208836.22143,7223063169.72749,6592537781.81518,6166857628.62212,6398738829.24531,6800141921.64137,7473550557.07378,8066126312.31807
120,Mauritius,MUS,2653480001.34558,2856890680.60285,3224267547.80508,3263368410.01813,3558137040.37772,4040345933.2923,4421943910.49749,4187367601.73431,4169664285.38681,4343710332.80658,4663313620.01707,4613630622.77501,4841310239.63687,5816553826.85519,6578844486.06288,6488750452.60067,7028803365.70151,8150138757.15741,9990370016.30771,9128843109.15588,10003670690.3497,11518393367.2403,11668685524.1265,12292957324.4217,13074137210.3352,12007291045.6489,12594149440.5195,13713509312.2669,14735695930.9727,14436353897.9802
121,Malawi,MWI,1880771556.30474,2203545856.66893,1799517081.56412,2070636935.58644,1181802596.03498,1397457932.30697,2281034131.36493,2663234933.89767,1750584265.28754,1775921718.10534,1743506531.32652,1716502862.2954,3495748397.63025,3208837077.25069,3476094498.87517,3655909664.1423,3998020176.67364,4432937045.79897,5321012192.33619,6191127665.1963,6959655570.89098,8004000737.30717,6028487928.83351,5518880768.57955,6047813437.31804,6373212640.84604,5433040159.88747,8943543677.18899,9880675785.93057,11025371147.1876
122,Malaysia,MYS,44024178343.0071,49143148094.2683,59167550162.956,66894837030.4184,74478356957.7808,88705342902.7113,100855393910.486,100005323301.867,72167498980.8398,79148421052.6316,93789736842.1053,92783947368.4211,100845526315.789,110202368421.053,124749473684.211,143534102611.497,162691238209.476,193547824063.3,230813897715.69,202257625195.063,255016609232.871,297951960784.314,314443149443.149,323277158906.979,338061963396.376,301354756113.174,301255454041.415,319112175611.571,358791603677.728,365175135787.568
123,Namibia,NAM,2789944497.97086,2996885561.14873,3429538534.36185,3251230620.92603,3666501464.45871,3978497753.02583,3989208661.87519,4154955685.76389,3873098656.00637,3868541599.14887,3922247989.85562,3557333364.30795,3349184760.02543,4926471294.30116,6609198832.76313,7248394160.35502,8001779551.06323,8839526451.57632,8607475308.11833,8938868165.39165,11431334447.4305,12523402328.7671,13042007432.4489,12043276401.4161,12435416063.4689,11335179560.987,10721994676.2429,12895153157.3463,13682062250.8152,12541928104.6242
124,Niger,NER,3512356353.0798,3285796979.79737,3386232592.01834,3052673622.85839,1938058161.25116,2302537682.18029,2405687081.12795,2290318800.33457,2643363406.97664,2537790022.73535,2241753120.21267,2448714680.56221,2782192986.95772,3394084884.67098,3760443965.72976,4383315656.99096,4756361479.98873,5731485267.33492,7297600896.86099,7352131669.2941,7851191899.3408,8772951261.81807,9426913349.22319,10224897934.722,10862944203.5591,9683867893.68343,10398862244.9737,11185102399.5762,12808660528.0617,12916455161.1081
125,Nigeria,NGA,54035795387.8086,49118433047.5318,47794925814.7558,27752204320.0883,33833042987.7582,44062465800.1706,51075815092.5,54457835193.4927,54604050168.1818,59372613485.6576,69448756932.5833,72797282065.0415,95054094655.3277,104738980156.958,135764715375.206,175670536601.006,238454952231.572,278260808841.03,339476215683.592,295008767295.038,366990528103.078,414466540786.738,463971000388.612,520117163617.721,574183825592.358,493026782401.561,404649048648.026,375745732274.676,421739210176.152,448120015209.524
126,Nicaragua,NIC,1009455483.87097,1488804123.71134,1792800000.0,1756454248.36601,3863185119.04762,4140470000.0,4308351902.78601,4389965590.96538,4635267224.84195,4855717874.68247,5107329007.0922,5323146565.70315,5224213017.54386,5322454925.84746,5795568204.64532,6321335612.22233,6763361732.88486,7423313548.52698,8496946608.23151,8298679908.55232,8758639096.47693,9774307336.23792,10532006608.1447,10982979274.1922,11880434070.7811,12756706583.3113,13286083644.8761,13785909906.1925,13025239912.2751,12596636042.2321
127,Netherlands,NLD,318330511920.61,327500327675.625,362962872180.451,353550169672.52,379130260322.073,452301674444.139,450490196078.431,416812740004.518,438008220395.468,447049523049.808,417479337444.707,431586852369.686,473861980070.981,580070360701.96,658380081545.175,685348181515.953,733955269898.823,848558887541.179,951869997864.062,871518638049.218,847380859016.668,905270626332.687,838923319919.531,877172824534.512,892167986713.722,765572770634.375,784060430240.08,833869641687.06,914043438179.607,910194347568.626
128,Norway,NOR,119791683307.507,121872464483.487,130838040067.584,120579072750.596,127131461119.927,152029612324.788,163520109150.671,161356631888.484,154163364302.66,162284465073.341,171247131268.604,173972218824.027,195524186477.617,228858506821.841,264511630666.983,308884284051.222,345581369965.54,400937100158.657,462250000000.0,386190385318.767,428757038466.841,498283438454.281,509506317146.541,522761531914.894,498410050251.256,385801550067.169,368827142857.143,398393955268.99,436999692591.454,404941363636.364
129,Nepal,NPL,3627562402.66027,3921476084.89072,3401211581.29176,3660041666.66667,4066775510.20408,4401104417.67068,4521580381.47139,4918691916.53516,4856255044.39064,5033642384.10596,5494252207.90502,6007055042.17687,6050875806.66403,6330473096.54071,7273938314.71988,8130258041.46706,9043715355.8881,10325618017.379,12545438605.3959,12854985464.0764,16002656434.4746,21573862466.8268,21703106501.9674,22162208956.1412,22731602969.9687,24360795410.6422,24524098184.648,28971589213.2184,33111525871.9538,34186190995.9565
130,Nauru,NRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47564520.3910861,66055407.6703145,96927201.4848422,98491843.6441982,104654365.188653,86529661.3694983,99723394.9628767,109359680.217211,124021393.690412,118724073.809183
131,New Zealand,NZL,45495129385.0475,42745329732.163,41649829859.6342,46775620817.4327,55314732279.1379,63918703506.9075,70140835299.0148,66075143415.4952,56227169851.0448,58762260625.8758,52623281956.7031,53872425916.6248,66627729311.4495,88250885550.2626,103905210084.034,114720129550.095,111538810712.665,137188946865.584,133131369930.414,121373602348.679,146517541181.254,168291357111.739,176206659722.524,190906575136.003,201313497220.917,178064471137.921,188838342527.975,206623758800.159,211953111035.513,213434571357.984
132,Oman,OMN,11685045513.6541,11341482444.7334,12452275682.7048,12493107932.3797,12918855656.697,13802600780.2341,15277763328.9987,15837451235.3706,13996914694.4083,15593456176.8531,19507452535.7607,19452000520.156,20142756046.814,21633708192.4577,24763712873.8622,31081991677.5033,37215779713.9142,42085379453.8362,60905452535.7607,48388363589.0767,64993498049.4148,77497529258.7776,87408842652.7958,89936020806.2419,92699089726.9181,78710793237.9714,75128738621.5865,80856697009.1027,91505851755.5267,88060858257.4772
133,Pakistan,PAK,40010423970.4576,45625234697.7094,48884606848.1265,51809949334.2396,52293456906.2665,60636022422.6176,63320122807.1223,62433300338.0941,62191955814.3478,62973855718.8874,82017743416.2841,79484403984.8849,79904985384.8652,91760542940.0717,107759683863.123,120055291992.938,137264061106.043,152385716311.916,170077814106.305,168152775283.032,177165635077.065,213587413183.996,224383620829.57,231218567178.979,244360888750.807,270556131701.171,313629858859.587,339205615769.187,356128224957.085,320909489229.723
134,Panama,PAN,6433967000.0,7074675500.0,8042337700.0,8782585400.0,9365289800.0,9573813700.0,9870494000.0,10677286100.0,11575486400.0,12130252200.0,12304115000.0,12502013400.0,12994310400.0,13693981200.0,15013381700.0,16374393900.0,18141666300.0,21295984200.0,25155888600.0,27116635600.0,29440287600.0,34686224300.0,40429700000.0,45599900000.0,49921400000.0,54091800000.0,57907700000.0,62202700000.0,64929400000.0,66984400000.0
135,Peru,PER,26410386669.3532,34341465998.2003,35966302303.263,34832077220.8537,44882079766.8913,53312793687.3836,55252414130.3019,58147522522.5225,55501467877.381,50187324567.883,51744749133.213,52030158775.4055,54777553515.0809,58731030121.8671,66768703497.5687,76060606060.6061,88643193061.748,102170981144.136,120550599815.441,120822986521.479,147528937028.778,171761737046.585,192648999090.082,201175469114.327,200789362451.567,189805300841.603,191895943823.887,211007207483.515,222597212925.211,228323495040.901
136,Philippines,PHL,50508286641.5746,51784207132.0955,60422309295.4434,62036625222.1624,73159245525.6424,84644220101.4991,94648084429.0341,94106183450.0029,74492325248.0247,85640133799.7902,83669693589.1547,78921234457.5487,84307291973.8158,87039145965.2826,95002028504.6904,107419961717.693,127652859201.041,155980378253.634,181624577154.679,175974711592.145,208368726861.407,234216930369.796,261920509950.555,283902728260.716,297483247101.038,306446140628.709,318626761492.867,328480867142.69,346842094175.24,376823278560.849
137,Palau,PLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146297500.0,156907900.0,163184900.0,153963200.0,165186200.0,190452900.0,192382400.0,198897700.0,198283900.0,187522800.0,185943000.0,196911100.0,212397800.0,221117200.0,241669800.0,280457700.0,298300000.0,285600000.0,284900000.0,278900000.0
138,Papua New Guinea,PNG,3219730364.99623,3787394957.98319,4377980510.05598,4974550286.18152,5502786069.65174,4636057476.42568,5155311077.38998,4936615298.79367,3789443014.61662,3477038204.01733,3521339699.07407,3081024212.42924,2999511040.19764,3536411824.2958,3927157866.96465,4865892972.27595,8355006706.57899,9545177014.1301,11670840931.8173,11619637798.991,14250755231.1257,17984910501.8979,21295659243.6168,21261432791.2675,23210682538.3928,21723531173.2409,20759069103.0961,22742613553.6879,24109509852.7402,24751344560.8856
139,Poland,POL,65977749036.9844,85500935934.9901,94337050693.2727,96045645026.178,110803391516.698,142292783505.155,160193242090.427,159357789772.207,174685791563.561,170031005016.259,172219461126.067,190905493539.168,199072058823.529,217827260805.842,255110181539.808,306144336269.51,344622003093.581,429028505365.078,533609081852.897,439737508413.192,475696613935.595,524382678547.32,495236910793.797,515764728216.161,539087652559.835,477111287969.227,470022572790.91,524645833884.582,588782567765.872,596054591863.312
140,"Korea, Dem. People's Rep.",PRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Portugal,PRT,78713860216.5659,89233599278.4792,107592098307.098,95009751901.2592,99688641304.3478,118122007430.012,122630089680.27,117016535162.95,123946327916.296,127470385557.184,118605192877.388,121604107164.997,134795565549.419,165226175536.793,189382122532.169,197253876704.921,208756449275.848,240496147317.381,263416394624.084,244667762835.543,238113003233.284,245117990242.248,216224240577.957,226433858005.714,229901964221.884,199394066525.44,206426152308.931,221357874718.93,242313116577.967,239986922638.902
142,Paraguay,PRY,5812114523.01187,6984367762.90371,7157424031.06045,7249533620.30614,7870982004.8195,9062131475.02318,9788391780.52421,9965225678.05093,9260481572.42462,8837070235.51892,8855705139.55857,8495806432.18467,7196260656.84556,7691367471.17992,9624440836.29309,10737500188.1123,13429430050.261,17856393235.4338,24615267663.5456,22355151161.994,27260886405.2263,33756238766.5,33271921136.315,38501122141.4241,40377929295.6419,36211447840.0971,36089700222.9461,38997129473.5558,40225448340.6322,37925338329.1494
143,Qatar,QAT,7360439423.07692,6883516483.51648,7646153983.51648,7156593653.84615,7374450769.23077,8137911978.02198,9059340384.61539,11297802115.3846,10255495027.4725,12393131868.1319,17759890109.8901,17538461538.4615,19363736263.7363,23533791208.7912,31734065934.0659,44530494505.4945,60882142857.1429,79712087912.0879,115270054945.055,97798351648.3516,125122306346.154,167775268626.374,186833502362.637,198727642967.033,206224598571.429,161739955576.923,151732181868.132,161099122225.275,183334953818.681,175837550989.011
144,Romania,ROU,38995454545.4545,28998684210.5263,25121666666.6667,26362894736.8421,30074440483.3837,37435317265.1254,36937074278.3004,35574916294.6429,41694118972.5101,35952781582.2083,37253259016.9976,40394824679.1232,46066101951.2933,57806506024.0964,74972669056.5922,98452791982.7024,122022997508.01,174585202805.233,214313628965.024,174103695930.213,170029359010.667,192614085153.841,179132893143.417,189790228071.757,199712289501.971,177882417554.984,185286854552.621,210146748920.419,243317079358.636,251019278416.197
145,Russian Federation,RUS,516814274021.956,517962962962.963,460290556900.726,435083713850.837,395077301248.464,395537185734.854,391724890744.498,404928954191.876,270955486862.442,195907128350.934,259710142196.943,306602070620.5,345470494417.863,430347770731.787,591016690742.798,764017107992.391,989930542278.695,1299705764823.62,1660846387624.78,1222644282201.86,1524917468442.01,2045925608274.37,2208295773643.15,2292473246621.08,2059241965490.83,1363481063446.77,1276786979221.81,1574199387070.9,1657329646183.62,1693113904262.89
146,Rwanda,RWA,2550185618.14774,1911600969.76612,2029026704.02707,1971525998.87685,753636370.454545,1293535010.94467,1382334879.40812,1851558301.7002,1989343495.21844,2155707325.1365,2067579822.43604,1965500949.34016,1964832511.92978,2137156726.89736,2375376873.10914,2932340855.31852,3318107347.2799,4068224991.08702,5177230923.28829,5671592572.19972,6121529488.49049,6881379761.83833,7650671476.94976,7815975293.67372,8234762201.03869,8539424910.07969,8690878327.95492,9252834120.39358,9642440645.81148,10356327149.4262
147,Saudi Arabia,SAU,117630271802.403,132223268491.322,137087876662.216,132967901415.22,135174886488.652,143343036341.789,158662398744.993,165963557409.88,146775498080.0,161716960000.0,189514926213.333,184137469733.333,189605920240.0,215807655253.333,258742263040.0,328459700114.755,376900135727.637,415964583055.37,519796738640.0,429097899280.0,528207332649.536,671238840108.229,735974843348.664,746647127407.619,756350347320.381,654269739552.019,644935682011.475,688586094412.68,816578674529.141,803616264791.024
148,Sudan,SDN,33641222222.2222,43891285714.2857,7034219712.52567,8881785938.48085,12794192334.2541,13829744878.6366,9018243044.45155,11681494637.3041,11250327988.0478,10682045258.3647,12257418326.0734,15716489369.9266,18136839087.0077,21355576672.542,26645490675.0417,35182105414.3919,45264519502.6479,59440139774.8128,64831935604.2484,58316191440.365,74151186600.1735,78403418360.459,63195499524.2094,66026600235.4524,76818327441.6497,84985132167.2171,102943741648.824,129717804934.614,32333780383.2924,32338079165.2893
149,Senegal,SEN,7390967034.66625,7255210700.97896,7769817869.31065,7367985694.79161,5034588159.28612,6326342962.93447,6559712550.65952,6041478436.08043,6505607633.36937,6592835457.6876,6013184809.23898,6507824767.06303,7006402592.45463,8768721956.33228,10076817278.1025,11009032665.3876,11697918802.7922,13994218939.2431,16853991176.9058,16145868284.5645,16121314670.9653,17814284622.1718,17660871725.9977,18918668644.1941,19797254643.1212,17774766636.0459,19040312815.1337,20996564751.5994,23116897847.0474,23398811423.578
150,Singapore,SGP,36144336768.7023,45466164978.2923,52130263965.6231,60603478153.2368,73690847191.3055,87810991957.1046,96295886524.8227,100124191810.345,85728310229.4455,86284660766.9617,96074477958.2367,89794943349.8912,92537752708.5893,97645448283.7791,115035498757.543,127807618360.971,148630373214.173,180941941477.009,193611986712.842,194152286008.938,239809387605.427,279351168707.267,295087220933.024,307576360584.992,314851156183.411,308004146057.608,318832428519.725,343193352161.634,376998146500.593,375472731271.075
151,Solomon Islands,SLB,214877638.378336,227536282.599086,269034595.812985,300749474.542774,402831864.859938,469443201.503274,510580417.227456,526559955.87721,457584496.220616,488028750.955954,419845231.77897,409507389.162562,346405301.683262,417671431.806979,468008069.795717,552862587.816571,617254747.35528,695295347.621537,776339395.190955,805561762.880199,898133796.267592,1063889652.2843,1185215901.67501,1285917749.68845,1335579569.64462,1307908069.79418,1379482146.90119,1469787255.62289,1615479408.99088,1619154819.29185
152,Sierra Leone,SLE,649644826.800447,779981458.921489,679997997.597117,768812334.801762,911915970.683484,870758739.40678,941742152.709895,850218033.622007,672375927.347148,669384768.87263,635874002.198748,1090467712.30773,1253340519.53311,1385810072.19217,1448536630.88143,1650494366.99875,1885112201.85278,2158496872.85796,2505458705.03338,2453899846.88317,2578026297.15912,2942546781.04548,3801862611.36414,4920343194.99339,5015157815.73406,4218723875.1379,3674794530.18956,3719369107.34992,4085114794.22324,4076578542.56207
153,El Salvador,SLV,4817542204.0,5252342400.0,5813399300.0,6680269200.0,7679384000.0,8921947100.0,9586327800.0,10221705900.0,10936669900.0,11284197000.0,11784927700.0,12282533600.0,12664190300.0,13243892200.0,13724810900.0,14698000000.0,15999890000.0,17011750000.0,17986890000.0,17601620000.0,18447920000.0,20283780000.0,21386150000.0,21990960000.0,22593470000.0,23438240000.0,24191430000.0,24979190000.0,26020850000.0,26881140000.0
154,Somalia,SOM,917044228.00846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577000000.0,5024999991.72061,5335000000.0,5534000000.0,5609000000.0,5856000006.22196,6485000000.0
155,Serbia,SRB,0.0,0.0,0.0,0.0,0.0,16832598870.0565,21818007448.7896,25676487999.5941,19457979423.376,19388663551.0012,6875845986.52121,12960538723.7591,17120906918.3503,22482365321.7656,26141968161.0924,27683225959.2468,32482070360.3204,43170990616.4729,52194221468.5007,45162894380.9318,41819468691.8251,49258136128.9672,43309252921.0567,48394239474.6762,47062206677.6539,39655958842.5478,40692643373.0327,44179055279.8887,50640650221.4622,51514222381.8428
156,South Sudan,SSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14586253383.0632,12231264525.0671,14602072410.9506,14907308932.7534,11931472169.4915,18426469016.9492,13962212847.4576,11997800760.2242,0.0,0.0,0.0,0.0
157,Sao Tome and Principe,STP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75951210.6852445,85171308.1654435,102085583.465275,114582561.627097,136450274.673234,142775597.255916,149146423.083742,188021190.592847,187820464.571058,196652514.267255,231489270.144529,250680845.747837,300554483.611626,346528329.183227,316066072.343754,345495614.979982,375614126.193877,412253809.728799,427425039.684339
158,Suriname,SUR,388400000.0,448100000.0,404600000.0,428764705.882353,605492537.313433,691590497.737557,861411471.321696,926422500.0,1110850000.0,886290697.674419,947671969.69697,834279357.798165,1093574468.08511,1274190311.41869,1484092538.40527,1793388732.29125,2626380435.17877,2936612021.85792,3532969034.60838,3875409836.06557,4368398047.64333,4422276621.78703,4980000000.0,5145757575.75758,5240606060.60606,5126188134.7499,3317437626.43291,3591660723.58668,3996204757.11893,4016040575.08796
159,Slovak Republic,SVK,12747380650.0762,14272201755.4704,15495514296.8042,16520676973.5301,20162936291.375,25840146405.2288,27925036755.3866,27706028095.6157,29856000671.216,30463670123.5931,29242558796.5507,30778781606.9575,35297794385.6863,46919965224.1497,57437444469.087,62808723476.719,70767338922.4411,86563986799.2505,100879902984.983,89399303222.155,91162836320.3502,99922685424.8835,94623731085.6106,98935222174.8603,101437045019.901,88900883130.8374,89952699524.894,95649966260.9802,106137924015.593,105720354988.541
160,Slovenia,SVN,0.0,0.0,0.0,0.0,0.0,21352224019.4096,21507232648.7252,20763101740.6963,22146231967.6861,22711384311.1404,20289627636.6767,20876309970.385,23489890274.3142,29634713641.0968,34414784504.2352,36206395970.6504,39481045038.2637,48067401207.3978,55779427739.6609,50567734885.9613,48208240226.4501,51583869785.1849,46577793184.0031,48415657264.8758,49997186439.0916,43107506024.3254,44766722790.5826,48589100043.0954,54177882425.8431,54331588482.3058
161,Sweden,SWE,261846194498.885,274229034311.699,284321115594.629,212953336588.123,229033566614.826,267305875261.099,291743811512.079,268146144677.73,270809066780.714,274072182416.731,262835454366.855,242395852494.409,266849061835.659,334337212322.076,385118044877.465,392218088878.779,423093437423.762,491252589217.021,517706149201.196,436537014293.554,495812558843.31,574094112972.733,552483727282.802,586841821796.891,581964017237.095,505103781349.757,515654671469.547,541018749769.097,555455371487.089,533879529188.454
162,Eswatini,SWZ,1114703088.1614,1156141998.33412,1284766234.2216,1357206995.74624,1419293454.99606,1698982437.76019,1602760100.48147,1716699913.19444,1576904292.4588,1547884442.26205,1738100853.05052,1542477308.89408,1432228125.26682,2197612701.09852,2770082791.50412,3178126491.90949,3291353835.93,3469363996.36642,3294093485.20796,3580417066.92472,4438778424.30203,4820499924.2539,4886533032.88672,4597532029.70451,4422968339.67584,4063245671.29285,3816022046.82656,4402969225.92165,4665237415.12526,4495264160.86577
163,Seychelles,SYC,368584758.942457,374359556.084926,433667193.814795,473916819.453826,486451204.557142,508221508.221508,503068472.20266,562958836.519905,608369282.225727,622985493.682733,614879764.780006,622262057.191635,697518248.175182,705704816.042365,839319927.272727,919103254.545455,1016418229.25159,1033561654.0568,967199593.960157,847397850.094417,969936525.298729,1065826669.89742,1059498883.53765,1328091522.02218,1387581391.70001,1416001321.92671,1490228318.73024,1573433080.78958,1636312009.83387,1684373490.19831
164,Syrian Arab Republic,SYR,23904498886.4143,27756258351.8931,33107349665.9243,36860133630.2895,45086948775.0557,50866369710.4677,61546280623.608,66420400890.8686,70418173719.3764,72970334075.7238,80590022271.7149,86771314031.1804,90558485523.3853,95693808463.2517,112863340757.238,134203830734.967,153799910913.14,180030111358.575,218089977728.285,224561692650.334,252518218262.806,67539427670.9958,43190317724.7088,21361254647.9904,21502061462.2122,16468399180.3822,12598742886.9368,16369724433.2751,21351730539.3113,22443299775.342
165,Chad,TCD,1738605558.08241,1877138041.64308,1881847676.80752,1463251055.40068,1179837954.72193,1445919969.89272,1607345450.04578,1544689502.82472,1744794457.276,1534673583.2487,1388506726.62093,1710843360.64955,1997005786.54118,2742815194.54993,4422855929.21428,6649307057.03314,7428701809.40597,8650138068.63161,10393834720.852,9290728773.35723,10668102734.8132,12172309522.6171,12367363677.6199,12953535495.8781,13940768065.6063,10950392219.9104,10097778353.7651,10000395242.1457,11239167048.4916,11314951342.7807
166,Togo,TGO,1628427515.41881,1602299862.9243,1692959110.18022,1233496846.33493,982624324.505898,1309382885.33029,1465448290.34132,1498950899.08774,1587345950.9743,1576672791.65481,1491891107.95711,1482437752.05739,1706698099.44513,2115836353.1204,2259992642.29014,2281482855.46518,2351584608.41123,2662612348.44099,3323677130.04484,3379258564.97242,3429461495.41335,3872459249.74631,3873308389.30006,4321655656.33177,4574986536.90791,4180866177.03946,6031632168.17391,6395472574.41445,7112200725.00232,7220395247.7424
167,Thailand,THA,85343063965.9182,98234695722.0341,111452869378.467,128889318946.587,146683499005.964,169278753531.98,183035114648.4,150180619366.605,113675561057.462,126669064386.717,126392233706.79,120296476180.402,134300851255.002,152280677649.055,172895749632.046,189318549680.384,221758196504.936,262942476722.425,291382991177.698,281710416557.292,341104820155.464,370819140946.553,397558222957.17,420333203150.426,407339454060.678,401296437424.995,413366150655.591,456356961443.497,506754616189.315,544081056184.697
168,Tajikistan,TJK,2631768953.06859,1352000000.0,2156666666.66667,1644325581.39535,1518796992.4812,1231040564.3739,1043654822.33503,921572114.529611,1320242080.86531,1086605267.40992,860521119.298753,1080768906.5003,1221120798.81336,1555301496.04756,2076182460.86517,2312327536.41789,2830220713.07301,3719506172.83951,5161337336.40365,4979481980.35098,5642178579.58438,6522732202.50748,7633049792.09321,8448469837.53831,9112544556.05962,8271454300.59548,6992393787.40891,7536439875.08334,7765014424.33779,8300784856.87904
169,Turkmenistan,TKM,3188097768.33156,3208098919.0146,3200539816.0601,3179225948.58114,2561118608.35516,2482228439.71407,2378759975.44506,2450349634.47436,2605688065.08338,2450564467.58315,2904662604.82053,3534803921.56863,4461978498.86577,5977560877.44013,6838351088.46688,8103901996.37024,10276674364.8961,12664165103.1895,19271523178.8079,20214385964.9123,22583157894.7368,29233333333.3333,35164210526.3158,39197543859.6491,43524210526.3158,35799714285.7143,36169428571.4286,37926285714.2857,40765428571.4286,45231428571.4286
170,Timor-Leste,TLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367087900.0,477443500.0,469506692.623875,490439064.433005,440764572.139052,462283556.702666,453805097.349666,542795446.507391,648492745.886205,726882390.157771,881827794.874257,1042411479.45348,1160389550.88373,1395519568.13766,1447310448.58225,1594447630.7963,1650619369.51891,1595724260.7075,1563887943.80061,2028551627.60532
171,Tonga,TON,113563821.577404,132201141.446861,137066290.550071,138489884.393064,195990986.21421,208871665.748682,222100576.345483,214991452.314998,191504892.761394,199214633.22171,204849612.592276,181116952.7897,182763693.916873,202246959.690276,230657965.488586,261797606.149719,292232117.078998,298513956.159185,344428609.006734,312377379.297118,366840012.442325,414523388.461329,470714083.426751,450643615.180528,439878828.008608,437006227.162781,420540178.571429,460379144.989821,488903272.859878,512057749.020644
172,Trinidad and Tobago,TTO,5068000000.0,5307905882.35294,5439552941.17647,4669488516.37981,4947205860.01451,5329214163.22001,5759537726.26601,5737751331.63779,6043694330.21609,6808982520.75759,8154338232.95978,8824873259.32105,9008273720.93395,11305459802.0683,13280275123.0354,15982282462.3786,18369361094.3886,21641620049.9352,27871587349.5413,19172165225.5015,22157948396.2042,25433011405.3017,27121712423.4327,28557451143.4319,29489012807.1382,26851970253.811,23496215885.0766,23797686965.7886,24322359034.7096,23849557811.8957
173,Tunisia,TUN,12290568181.8182,13074782608.6957,15497286295.7938,14608946896.483,15632463424.2784,18030876599.3444,19587322786.1105,20746360430.4187,21803372266.6198,22943685719.103,21473261837.0176,22066031834.2948,23142153759.5836,27453007372.9142,31183059012.4448,32273007553.5687,34377310293.0128,38914078351.8027,44860969077.1853,43454935940.1614,46206091937.9628,48122744708.0551,47311159485.2423,48684187850.0646,50271072627.6727,45780077487.7651,44360754189.9441,42163966272.6296,42685972269.4473,41906113685.9324
174,Turkiye,TUR,150676291094.21,150027833333.333,158459130434.783,180169736363.636,130690172297.297,169485941048.035,181475555282.555,189834649111.257,275967393939.394,256385525071.633,274302959053.103,201751148417.102,240253216295.117,314592428076.487,408876042651.701,506308311476.63,557057829051.453,681337335021.874,770462156204.38,649272568774.193,776992599946.766,838762755164.179,880556375779.51,957783020853.031,938952628604.067,864316670330.882,869692960365.551,858996263095.858,778471900960.981,759937390496.669
175,Tuvalu,TUV,8824447.74022325,9365165.91369372,9742949.47121034,9630762.95389637,10886825.5592923,11025945.1445515,12334846.2320995,12700905.4475286,12757632.8684508,13687141.1058778,15074211.5027829,13965035.6884245,16842334.0215147,19456514.6896686,22797470.2162083,22909507.4455899,24096385.5421687,28449502.1337127,31873846.6700218,28076743.0978007,32104201.0640249,39195461.5781331,39345620.2112239,38617493.7246573,38759689.9224806,36811659.5297123,41629497.4724948,45217657.8786021,47818290.4961148,54223149.1136601
